doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at
jae_e2d38ef4f6b4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02017.pdf,10.5032_jaatea.1966.02017.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:29.500821+00:00
jae_6bdda3cee5dc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02021.pdf,10.5032_jaatea.1966.02021.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:37.012896+00:00
jae_0487fd824574,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02026.pdf,10.5032_jaatea.1966.02026.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:39.630664+00:00
jae_b65917cfedb6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02027.pdf,10.5032_jaatea.1966.02027.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:51.263734+00:00
jae_281e9dcbb2dc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.01001.pdf,10.5032_jaatea.1967.01001.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:51.294719+00:00
jae_511e5c3c61b2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.01004.pdf,10.5032_jaatea.1967.01004.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:52.646790+00:00
jae_a2eab8b1e4ad,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.01005.pdf,10.5032_jaatea.1967.01005.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:21.828326+00:00
jae_df5ab27e5f4a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.01028.pdf,10.5032_jaatea.1967.01028.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:29.092642+00:00
jae_5c67c92349f5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02001.pdf,10.5032_jaatea.1967.02001.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:29.120535+00:00
jae_95607a090e36,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02003.pdf,10.5032_jaatea.1967.02003.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:29.149201+00:00
jae_eda289f8d224,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02005.pdf,10.5032_jaatea.1967.02005.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:29.185464+00:00
jae_8e500f8fa77f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02010.pdf,10.5032_jaatea.1967.02010.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:29.207808+00:00
jae_986620cffdfd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02013.pdf,10.5032_jaatea.1967.02013.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:35.818790+00:00
jae_945293c63310,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02017.pdf,10.5032_jaatea.1967.02017.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:37.564056+00:00
jae_9d391da8f155,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02019.pdf,10.5032_jaatea.1967.02019.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:38.798288+00:00
jae_a19d9c9c0614,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1967/10.5032_jaatea.1967.02024.pdf,10.5032_jaatea.1967.02024.pdf,Route_B_Legacy,1967,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:38.839028+00:00
jae_f2b6fe773898,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01003.pdf,10.5032_jaatea.1968.01003.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:44.142353+00:00
jae_198df9e105a6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01006.pdf,10.5032_jaatea.1968.01006.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:44.162858+00:00
jae_4ea9dc37b734,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01009.pdf,10.5032_jaatea.1968.01009.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:53.678432+00:00
jae_c75580147ba1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01014.pdf,10.5032_jaatea.1968.01014.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:53.699901+00:00
jae_a20203a637a5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01018.pdf,10.5032_jaatea.1968.01018.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:58.516830+00:00
jae_bc9e368443bc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01021.pdf,10.5032_jaatea.1968.01021.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:10:58.542582+00:00
jae_bcc8c2ef5efa,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01028.pdf,10.5032_jaatea.1968.01028.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:03.954989+00:00
jae_3793802737a3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.01030.pdf,10.5032_jaatea.1968.01030.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:08.920079+00:00
jae_d61af736e2fd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02004.pdf,10.5032_jaatea.1968.02004.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:08.978681+00:00
jae_871c1fca8024,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02007.pdf,10.5032_jaatea.1968.02007.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:15.706482+00:00
jae_00c4c5c40e6b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02011.pdf,10.5032_jaatea.1968.02011.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:22.810951+00:00
jae_e1713c567384,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02015.pdf,10.5032_jaatea.1968.02015.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:31.105776+00:00
jae_54f332a9b91c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02019.pdf,10.5032_jaatea.1968.02019.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:33.453484+00:00
jae_b728c802d53d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02020.pdf,10.5032_jaatea.1968.02020.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:38.445811+00:00
jae_426fee087d93,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02023.pdf,10.5032_jaatea.1968.02023.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:50.266149+00:00
jae_78de0128f411,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1968/10.5032_jaatea.1968.02029.pdf,10.5032_jaatea.1968.02029.pdf,Route_B_Legacy,1968,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:56.075138+00:00
jae_40ceca24a927,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01001.pdf,10.5032_jaatea.1969.01001.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:11:58.290390+00:00
jae_20e39e266418,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01002.pdf,10.5032_jaatea.1969.01002.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:12:02.352426+00:00
jae_954cb5a7fe63,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01003.pdf,10.5032_jaatea.1969.01003.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:12:13.574671+00:00
jae_bd19d1b6ef25,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01008.pdf,10.5032_jaatea.1969.01008.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:12:17.781329+00:00
jae_0088bdc12fd3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01009.pdf,10.5032_jaatea.1969.01009.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:12:35.060070+00:00
jae_f5a01d69724a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01016.pdf,10.5032_jaatea.1969.01016.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:12:44.243170+00:00
jae_c69505b51e9a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01020.pdf,10.5032_jaatea.1969.01020.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:12:51.169659+00:00
jae_2750f3c74335,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01022.pdf,10.5032_jaatea.1969.01022.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:13:03.014913+00:00
jae_60bd515ab75e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01027.pdf,10.5032_jaatea.1969.01027.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:13:12.322223+00:00
jae_816d5df24ca8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01031.pdf,10.5032_jaatea.1969.01031.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:13:16.851889+00:00
jae_effccab6b24b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.01032.pdf,10.5032_jaatea.1969.01032.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:13:20.798543+00:00
jae_e1d32668ea2d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02001.pdf,10.5032_jaatea.1969.02001.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:13:46.363065+00:00
jae_2607982b5405,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02011.pdf,10.5032_jaatea.1969.02011.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:13:59.454341+00:00
jae_b88e21f44364,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02017.pdf,10.5032_jaatea.1969.02017.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:14:08.484072+00:00
jae_6d9f342255ee,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02021.pdf,10.5032_jaatea.1969.02021.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:14:18.011250+00:00
jae_6d80941ce98f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02026.pdf,10.5032_jaatea.1969.02026.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:14:22.657408+00:00
jae_932668fe117b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02028.pdf,10.5032_jaatea.1969.02028.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:14:32.650646+00:00
jae_37bd271475bc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02032.pdf,10.5032_jaatea.1969.02032.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:14:48.478868+00:00
jae_49ac0b1af69d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1969/10.5032_jaatea.1969.02039.pdf,10.5032_jaatea.1969.02039.pdf,Route_B_Legacy,1969,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:14:59.792174+00:00
