doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_2f261dfb1a19,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02031.pdf,10.5032_jae.1994.02031.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:13:41.747769+00:00,legacy,0,1,1,pipeline_manifest
jae_06834e1aa470,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03023.pdf,10.5032_jae.1994.03023.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:16:20.096473+00:00,legacy,0,1,1,pipeline_manifest
jae_0ce5a12aa5f0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04055.pdf,10.5032_jae.1994.04055.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:20:25.597906+00:00,legacy,0,1,1,pipeline_manifest
jae_18de0ad5cfbe,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04025.pdf,10.5032_jae.1994.04025.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:19:11.163608+00:00,legacy,0,1,1,pipeline_manifest
jae_ed5e87b1c995,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01061.pdf,10.5032_jae.1994.01061.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:12:11.911974+00:00,legacy,0,1,1,pipeline_manifest
jae_1aae0dce066f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04031.pdf,10.5032_jae.1994.04031.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:19:23.048127+00:00,legacy,0,1,1,pipeline_manifest
jae_a13e331f1d05,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03006.pdf,10.5032_jae.1994.03006.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:15:34.234385+00:00,legacy,0,1,1,pipeline_manifest
jae_afdd9bc834c2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02016.pdf,10.5032_jae.1994.02016.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:13:03.211794+00:00,legacy,0,1,1,pipeline_manifest
jae_9a60c0bbda64,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01005.pdf,10.5032_jae.1994.01005.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:10:06.070614+00:00,legacy,0,1,1,pipeline_manifest
jae_501d5528fb0d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03001.pdf,10.5032_jae.1994.03001.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:15:21.612356+00:00,legacy,0,1,1,pipeline_manifest
jae_4cba5de061ae,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01038.pdf,10.5032_jae.1994.01038.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:11:30.087786+00:00,legacy,0,1,1,pipeline_manifest
jae_4ecafd4f3c95,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01013.pdf,10.5032_jae.1994.01013.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:10:36.432499+00:00,legacy,0,1,1,pipeline_manifest
jae_7a964e0c17b5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01021.pdf,10.5032_jae.1994.01021.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:10:48.345378+00:00,legacy,0,1,1,pipeline_manifest
jae_310ed22a019e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03018.pdf,10.5032_jae.1994.03018.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:16:03.808931+00:00,legacy,0,1,1,pipeline_manifest
jae_9f6ba04a15d1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03044.pdf,10.5032_jae.1994.03044.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:17:11.462319+00:00,legacy,0,1,1,pipeline_manifest
jae_7c631e773cae,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03011.pdf,10.5032_jae.1994.03011.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:15:51.028442+00:00,legacy,0,1,1,pipeline_manifest
jae_fcad2b240de8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03057.pdf,10.5032_jae.1994.03057.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:17:44.383547+00:00,legacy,0,1,1,pipeline_manifest
jae_5224e5251399,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01004.pdf,10.5032_jae.1994.01004.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:09:57.392335+00:00,legacy,0,1,1,pipeline_manifest
jae_01a636051fee,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03050.pdf,10.5032_jae.1994.03050.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:17:27.124725+00:00,legacy,0,1,1,pipeline_manifest
jae_307bc8dde1c8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01054.pdf,10.5032_jae.1994.01054.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:11:59.468608+00:00,legacy,0,1,1,pipeline_manifest
jae_454ada71b951,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02044.pdf,10.5032_jae.1994.02044.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:14:15.023110+00:00,legacy,0,1,1,pipeline_manifest
jae_a7f7877ce2bd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02055.pdf,10.5032_jae.1994.02055.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:14:41.552473+00:00,legacy,0,1,1,pipeline_manifest
jae_6ad91b3944db,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04001.pdf,10.5032_jae.1994.04001.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:18:18.757600+00:00,legacy,0,1,1,pipeline_manifest
jae_e1066cf5b8ff,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04061.pdf,10.5032_jae.1994.04061.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:20:41.864996+00:00,legacy,0,1,1,pipeline_manifest
jae_e174dbace27f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02050.pdf,10.5032_jae.1994.02050.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:14:28.105483+00:00,legacy,0,1,1,pipeline_manifest
jae_e4c04635db88,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04042.pdf,10.5032_jae.1994.04042.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:19:55.584100+00:00,legacy,0,1,1,pipeline_manifest
jae_c780b6991b49,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02060.pdf,10.5032_jae.1994.02060.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:14:54.036244+00:00,legacy,0,1,1,pipeline_manifest
jae_9db952870d36,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02065.pdf,10.5032_jae.1994.02065.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:15:10.205233+00:00,legacy,0,1,1,pipeline_manifest
jae_374e6a3c80bc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03064.pdf,10.5032_jae.1994.03064.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:17:59.308114+00:00,legacy,0,1,1,pipeline_manifest
jae_a67403d34e2e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02027.pdf,10.5032_jae.1994.02027.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:13:25.649425+00:00,legacy,0,1,1,pipeline_manifest
jae_824bc5e65b22,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01031.pdf,10.5032_jae.1994.01031.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:11:18.600046+00:00,legacy,0,1,1,pipeline_manifest
jae_4251b2a9740e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02001.pdf,10.5032_jae.1994.02001.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:12:24.120983+00:00,legacy,0,1,1,pipeline_manifest
jae_67d0bcff3dc4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04015.pdf,10.5032_jae.1994.04015.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:18:44.933967+00:00,legacy,0,1,1,pipeline_manifest
jae_02fac15d5396,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04009.pdf,10.5032_jae.1994.04009.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:18:33.473994+00:00,legacy,0,1,1,pipeline_manifest
jae_b26a5bcd1e19,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01026.pdf,10.5032_jae.1994.01026.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:11:01.518862+00:00,legacy,0,1,1,pipeline_manifest
jae_18853a5aba2f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01008.pdf,10.5032_jae.1994.01008.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:10:18.896202+00:00,legacy,0,1,1,pipeline_manifest
jae_826607a6cbc8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03035.pdf,10.5032_jae.1994.03035.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:16:55.972058+00:00,legacy,0,1,1,pipeline_manifest
jae_0b91e61615d7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02006.pdf,10.5032_jae.1994.02006.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:12:36.691659+00:00,legacy,0,1,1,pipeline_manifest
jae_4a63decdb45c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.04067.pdf,10.5032_jae.1994.04067.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:20:59.220378+00:00,legacy,0,1,1,pipeline_manifest
jae_b8ca9149c93f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.03030.pdf,10.5032_jae.1994.03030.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:16:33.303268+00:00,legacy,0,1,1,pipeline_manifest
jae_d50296f6f837,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.02011.pdf,10.5032_jae.1994.02011.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:12:49.089314+00:00,legacy,0,1,1,pipeline_manifest
jae_87c74495b5e3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1994/10.5032_jae.1994.01043.pdf,10.5032_jae.1994.01043.pdf,Route_B_Legacy,1994,pending,success,success,success,,,,embedding_status,1.0,2026-04-07T12:11:44.622033+00:00,legacy,0,1,1,pipeline_manifest
jae_26b1995af284,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03043.pdf,10.5032_jae.1995.03043.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.604285+00:00,legacy,0,1,0,pipeline_manifest
jae_fe1af6938de0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03017.pdf,10.5032_jae.1995.03017.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.631787+00:00,legacy,0,1,0,pipeline_manifest
jae_f8a5a7814d58,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01024.pdf,10.5032_jae.1995.01024.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.654579+00:00,legacy,0,1,0,pipeline_manifest
jae_54b3138e91a0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02063.pdf,10.5032_jae.1995.02063.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.675385+00:00,legacy,0,1,0,pipeline_manifest
jae_73fe63ae0913,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01015.pdf,10.5032_jae.1995.01015.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.695673+00:00,legacy,0,1,0,pipeline_manifest
jae_c2a1c609c68b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04026.pdf,10.5032_jae.1995.04026.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.719649+00:00,legacy,0,1,0,pipeline_manifest
jae_4b152ee04a60,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03034.pdf,10.5032_jae.1995.03034.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.740154+00:00,legacy,0,1,0,pipeline_manifest
jae_c2a53360c043,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jaae.1995.04048.pdf,10.5032_jaae.1995.04048.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.761881+00:00,legacy,0,1,0,pipeline_manifest
jae_0cc2b009e886,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04055.pdf,10.5032_jae.1995.04055.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.783302+00:00,legacy,0,1,0,pipeline_manifest
jae_c0d6128b4517,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02028.pdf,10.5032_jae.1995.02028.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.805270+00:00,legacy,0,1,0,pipeline_manifest
jae_f8694edb54ff,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04018.pdf,10.5032_jae.1995.04018.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.825503+00:00,legacy,0,1,0,pipeline_manifest
jae_8ae60cd4a60d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01031.pdf,10.5032_jae.1995.01031.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.845013+00:00,legacy,0,1,0,pipeline_manifest
jae_3252737c39aa,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01046.pdf,10.5032_jae.1995.01046.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.864402+00:00,legacy,0,1,0,pipeline_manifest
jae_f913756e5b6c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01038.pdf,10.5032_jae.1995.01038.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.883314+00:00,legacy,0,1,0,pipeline_manifest
jae_80c2f30f1e1f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04039.pdf,10.5032_jae.1995.04039.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.901928+00:00,legacy,0,1,0,pipeline_manifest
jae_37b5e8fa01ab,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04032.pdf,10.5032_jae.1995.04032.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.919752+00:00,legacy,0,1,0,pipeline_manifest
jae_55d46996b9c4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04010.pdf,10.5032_jae.1995.04010.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.938999+00:00,legacy,0,1,0,pipeline_manifest
jae_f8c649674856,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02001.pdf,10.5032_jae.1995.02001.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.958215+00:00,legacy,0,1,0,pipeline_manifest
jae_321a70da0f14,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01006.pdf,10.5032_jae.1995.01006.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.976730+00:00,legacy,0,1,0,pipeline_manifest
jae_f6acc39c3e69,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02008.pdf,10.5032_jae.1995.02008.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:20.996105+00:00,legacy,0,1,0,pipeline_manifest
jae_f21298ad4f92,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03064.pdf,10.5032_jae.1995.03064.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.014591+00:00,legacy,0,1,0,pipeline_manifest
jae_e96029353c8b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01001.pdf,10.5032_jae.1995.01001.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.033583+00:00,legacy,0,1,0,pipeline_manifest
jae_7d4e88866a5a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03008.pdf,10.5032_jae.1995.03008.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.051603+00:00,legacy,0,1,0,pipeline_manifest
jae_b12f120049af,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.01055.pdf,10.5032_jae.1995.01055.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.069918+00:00,legacy,0,1,0,pipeline_manifest
jae_1f94cd26afd1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03026.pdf,10.5032_jae.1995.03026.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.087990+00:00,legacy,0,1,0,pipeline_manifest
jae_23157ff71725,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02044.pdf,10.5032_jae.1995.02044.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.106547+00:00,legacy,0,1,0,pipeline_manifest
jae_a97a604b2691,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04001.pdf,10.5032_jae.1995.04001.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.124803+00:00,legacy,0,1,0,pipeline_manifest
jae_024b23503b90,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02054.pdf,10.5032_jae.1995.02054.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.142887+00:00,legacy,0,1,0,pipeline_manifest
jae_c1efb63ca29d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02019.pdf,10.5032_jae.1995.02019.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.161066+00:00,legacy,0,1,0,pipeline_manifest
jae_87d332415bf2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03001.pdf,10.5032_jae.1995.03001.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.179116+00:00,legacy,0,1,0,pipeline_manifest
jae_59a5c131d4d4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03057.pdf,10.5032_jae.1995.03057.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.197122+00:00,legacy,0,1,0,pipeline_manifest
jae_44c258dad341,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.02036.pdf,10.5032_jae.1995.02036.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.215155+00:00,legacy,0,1,0,pipeline_manifest
jae_9ed12ba39cea,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.03050.pdf,10.5032_jae.1995.03050.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.234894+00:00,legacy,0,1,0,pipeline_manifest
jae_63ef092a8546,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1995/10.5032_jae.1995.04064.pdf,10.5032_jae.1995.04064.pdf,Route_B_Legacy,1995,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.255972+00:00,legacy,0,1,0,pipeline_manifest
jae_9d0ceb5bc6ef,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1996/10.5032_jae.1996.02001.pdf,10.5032_jae.1996.02001.pdf,Route_B_Legacy,1996,pending,success,pending,success,,,,metrics_status,1.0,2026-04-02T10:13:21.274975+00:00,legacy,0,1,0,pipeline_manifest
