doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_41b0f1de891e,Route_A_Modern,2000,2000_REINVENTING-CAREER-EDUCATION-AND-RECRUITMENT-IN-AGRICULTURAL-EDUCATION-FOR-THE-21S-T-CENTURY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_REINVENTING-CAREER-EDUCATION-AND-RECRUITMENT-IN-AGRICULTURAL-EDUCATION-FOR-THE-21S-T-CENTURY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_REINVENTING-CAREER-EDUCATION-AND-RECRUITMENT-IN-AGRICULTURAL-EDUCATION-FOR-THE-21S-T-CENTURY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_41b0f1de891e.npz,True,True,True,False,0,True,,True,9652,False,False,False,and Theoretical Framework In the more than 10 years since the National Research Council released its landmark study Unde,True,1176,False,False,False,and Procedures The population for the study consisted of 422 students enrolled in a rural middle school in New York Stat,True,30618,False,False,False,"indicate that while few students expressed an interest in traditional agriculture occupations, over one-half identified "
jae_ec542aa36bf8,Route_A_Modern,2000,2000_REVISITING-SUPERVISED-AGRICULTURAL-EXPERIENCE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_REVISITING-SUPERVISED-AGRICULTURAL-EXPERIENCE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_REVISITING-SUPERVISED-AGRICULTURAL-EXPERIENCE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_ec542aa36bf8.npz,True,True,True,False,0,True,,True,6471,False,False,False,"Agricultural Education has changed dramatically since 1917, when the passage of the Smith-Hughes Act led to a formalized",True,4064,False,False,False,"and Procedures Population and Sample The population for this study consisted of professors of agricultural education, se",True,13983,False,False,False,", the standard deviations of several categories remained above the pre-set value of 1.0, but the item mean ratings were "
jae_a5755f947a6e,Route_A_Modern,2000,2000_STUDENT-COMPUTER-USE-IN-SELECTED-UNDERGRADUATE-AGRICULTURE-COURSES-AN-EXAMINATION-OF-REQUIRED-TASKS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_STUDENT-COMPUTER-USE-IN-SELECTED-UNDERGRADUATE-AGRICULTURE-COURSES-AN-EXAMINATION-OF-REQUIRED-TASKS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_STUDENT-COMPUTER-USE-IN-SELECTED-UNDERGRADUATE-AGRICULTURE-COURSES-AN-EXAMINATION-OF-REQUIRED-TASKS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_a5755f947a6e.npz,True,True,True,False,0,True,,True,4090,False,False,False,"Computers play an important and ever increasing role in modern agriculture. In followup studies, university agriculture ",True,4411,False,False,False,Journal of Agricultural Education 2 8 Vol. 41 Issue 4.2000 I The purpose of this study was to describe required student ,True,22962,False,False,False,of this study would provide information necessary for enhancing the computer experiences and skills of undergraduate stu
jae_73a46f71f2e5,Route_A_Modern,2000,2000_STUDENTS-ENROLLED-IN-SELECTED-UPPER-DIVISION-AGRICULTURE-COURSES-AN-EXAMINATION-OF-COMPUTER-EXPERIENCES-SELF-EFFICACY-AND-KNOWLEDGE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_STUDENTS-ENROLLED-IN-SELECTED-UPPER-DIVISION-AGRICULTURE-COURSES-AN-EXAMINATION-OF-COMPUTER-EXPERIENCES-SELF-EFFICACY-AND-KNOWLEDGE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_STUDENTS-ENROLLED-IN-SELECTED-UPPER-DIVISION-AGRICULTURE-COURSES-AN-EXAMINATION-OF-COMPUTER-EXPERIENCES-SELF-EFFICACY-AND-KNOWLEDGE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_73a46f71f2e5.npz,True,True,True,False,0,True,,True,5599,False,False,False,Computers are an integral and pervasive feature of modem society. According to the United States Department of Education,True,624,False,False,False,"This study was conducted using a descriptive-correlational design (Ary, Jacobs, & Razavieh, 1990). The population consis",True,17011,False,False,False,"Journal of Agricultural Education indicated that the students had not completed a common core of computer experiences, l"
jae_2e2fa5153439,Route_A_Modern,2000,2000_STUDENTS-KNOWLEDGE-OF-AND-EXPECTED-IMPACT-FROM-SUSTAINABLE-AGRICULTURE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_STUDENTS-KNOWLEDGE-OF-AND-EXPECTED-IMPACT-FROM-SUSTAINABLE-AGRICULTURE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_STUDENTS-KNOWLEDGE-OF-AND-EXPECTED-IMPACT-FROM-SUSTAINABLE-AGRICULTURE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_2e2fa5153439.npz,True,True,True,False,0,True,,True,3935,False,False,False,The American food and fiber system has been described as a powerful industrial machine producing abundant food and robus,True,1184,False,False,False,and Procedures 20 The targeted population was all eleventh and twelfth grade students enrolled in agricultural education,True,6133,False,False,False,"Student Knowledge of Sustainable Agriculture A four-point scale (1 = know nothing, 2 = know a little, 3 = know some, 4 ="
jae_fa3e21faaf7d,Route_A_Modern,2000,2000_TEACHER-EDUCATION-RESPONSE-TO-REINVENTING-AGRICULTURAL-EDUCATION-TARGET-YEAR-USE-OF-CONCEPT-MAPPING-TO-PLAN-FOR-CHANGE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_TEACHER-EDUCATION-RESPONSE-TO-REINVENTING-AGRICULTURAL-EDUCATION-TARGET-YEAR-USE-OF-CONCEPT-MAPPING-TO-PLAN-FOR-CHANGE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_TEACHER-EDUCATION-RESPONSE-TO-REINVENTING-AGRICULTURAL-EDUCATION-TARGET-YEAR-USE-OF-CONCEPT-MAPPING-TO-PLAN-FOR-CHANGE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_fa3e21faaf7d.npz,True,False,True,True,3,False,structured_json_missing,False,0,True,False,False,,False,0,True,False,False,,False,0,True,False,False,
jae_eba360e29179,Route_A_Modern,2000,2000_THE-EDUCATIONAL-VALUE-OF-4-H-ACTIVITIES-AS-PERCEIVED-BY-LOUISIANA-4-H-AGENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_THE-EDUCATIONAL-VALUE-OF-4-H-ACTIVITIES-AS-PERCEIVED-BY-LOUISIANA-4-H-AGENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_THE-EDUCATIONAL-VALUE-OF-4-H-ACTIVITIES-AS-PERCEIVED-BY-LOUISIANA-4-H-AGENTS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_eba360e29179.npz,True,True,True,False,0,True,,True,5325,False,False,False,and Rational The Cooperative Extension Service is an educational program that exists due to a partnership between a fede,True,514,False,False,False,"of pre and post knowledge. By conducting this evaluation, extension agents may receive important and valuable 4-H progra",True,9464,False,False,False,of the study indicated that 4-H camp had the highest educational value rating and was the only activity perceived as hav
jae_e5b6de7fca1c,Route_A_Modern,2000,2000_THE-MOVE-TO-AGRISCIENCE-AND-ITS-IMPACT-ON-TEACHER-EDUCATION-IN-AGRICULTURE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_THE-MOVE-TO-AGRISCIENCE-AND-ITS-IMPACT-ON-TEACHER-EDUCATION-IN-AGRICULTURE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_THE-MOVE-TO-AGRISCIENCE-AND-ITS-IMPACT-ON-TEACHER-EDUCATION-IN-AGRICULTURE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_e5b6de7fca1c.npz,True,True,True,False,0,True,,True,4224,False,False,False,and Theoretical Framework Benjamin Franklin advocated the teaching of agriculture in every town as early as 1749 (Drache,True,9421,False,False,False,"classes for the second area of certification (Conroy, 1997). From this we might assume that states have taken the stand ",True,33478,False,False,False,"show unanimous support for more sciencebased instruction, but little agreement on how much, or how best, to integrate. C"
jae_f63c38913114,Route_A_Modern,2000,2000_THE-USE-OF-LEARNING-STYLES-AND-ADMISSION-CRITERIA-IN-PREDICTING-ACADEMIC-PERFORMANCE-AND-RETENTION-OF-COLLEGE-FRESHMEN.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_THE-USE-OF-LEARNING-STYLES-AND-ADMISSION-CRITERIA-IN-PREDICTING-ACADEMIC-PERFORMANCE-AND-RETENTION-OF-COLLEGE-FRESHMEN.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_THE-USE-OF-LEARNING-STYLES-AND-ADMISSION-CRITERIA-IN-PREDICTING-ACADEMIC-PERFORMANCE-AND-RETENTION-OF-COLLEGE-FRESHMEN.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_f63c38913114.npz,True,True,True,False,0,True,,True,5258,False,False,False,Universities across the nation have established criteria for student admission. Most universities use a combination of h,True,3093,False,False,False,and Procedures Population and Sample The target population for this ex post facto correlational study was freshmen enter,True,9340,False,False,False,The first objective sought to describe the relationship between students’ learning styles and academic performance at th
jae_45a955eb62a5,Route_A_Modern,2000,2000_UNDERGRADUATE-AGRICULTURE-STUDENT-LEARNING-STYLES-AND-CRITICAL-THINKING-ABILITIES-IS-THERE-A-RELATIONSHIP-.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2000_UNDERGRADUATE-AGRICULTURE-STUDENT-LEARNING-STYLES-AND-CRITICAL-THINKING-ABILITIES-IS-THERE-A-RELATIONSHIP-.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2000_UNDERGRADUATE-AGRICULTURE-STUDENT-LEARNING-STYLES-AND-CRITICAL-THINKING-ABILITIES-IS-THERE-A-RELATIONSHIP-.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_45a955eb62a5.npz,True,True,True,False,0,True,,True,1728,False,False,False,and Theoretical Framework Our world is constantly changing. Information on the cutting edge of our discipline just five ,True,5800,False,False,False,"Vol. 41 Issue 3, 2000 Journal of Agricultural Education Volume 41, Number 3, pp. 2-12 DOI: 10.5032/jae.2000.03002 (Claxt",True,18688,False,False,False,which are as precise as the subject and the circumstances of inquiry permit. ( p . 2) Recognizing logical inconsistencie
jae_e2178595a673,Route_A_Modern,2001,2001_42.2.1.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_42.2.1.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_42.2.1.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_e2178595a673.npz,True,True,True,False,0,True,,True,1270,False,False,False,"In the 1997-98 academic year, just over one third of the approximately 5,000 postsecondary institutions in the U.S. offe",True,9286,False,False,False,really nothing more than adapting traditional classroom approaches? What are the attitudes and barriers to using technol,True,23035,False,False,False,"Part I: Characteristics and Level of Involvement For reasons unknown to the researchers, one faculty member failed to re"
jae_459bde10b3dd,Route_A_Modern,2001,2001_42.2.2.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_42.2.2.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_42.2.2.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_459bde10b3dd.npz,True,True,True,False,0,True,,True,1509,False,False,False,"Few agricultural educators know the total history of the FFA. As with any large national organization, several people ha",True,2684,False,False,False,"of agriculture’” (Perdue & Perdue, 1996, p. 19). Two years later, when the Future Farmers of America was founded, the Vo",True,19360,False,False,False,/Findings Beginning of FFA Radio Broadcasts There were early local radio broadcasts that helped tell the story of vocati
jae_30cca6af1a9a,Route_A_Modern,2001,2001_42.2.4.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_42.2.4.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_42.2.4.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_30cca6af1a9a.npz,True,True,True,False,0,True,,True,8326,False,False,False,The National FFA Organization spends more than $7 million dollars annually to maintain existing programs and develop new,True,4118,False,False,False,The population for this study was first year students of agricultural education who were enrolled in the Agriscience App,True,17127,False,False,False,"The majority of study participants were males, constituting 76 % of the data sample. In all, there were 308 males and 96"
jae_051ed77d3843,Route_A_Modern,2001,2001_42.2.5.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_42.2.5.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_42.2.5.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_051ed77d3843.npz,True,True,True,False,0,True,,True,9201,False,False,False,/Theoretical Framework Advances in technology have led to systems of food and fiber production that have made U. S. agri,True,1600,False,False,False,and Procedures The study utilized a descriptive survey design to accomplish the objectives. The population for the study,True,22518,False,False,False,revealed that sustainable agriculture has had a limited impact on secondary school agricultural education teachers and p
jae_1c16513d0e3f,Route_A_Modern,2001,2001_42.2.6.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_42.2.6.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_42.2.6.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_1c16513d0e3f.npz,True,True,True,False,0,True,,True,6664,False,False,False,Colleges of agriculture across the United States have seen a decline in enrollment during the past years (Donnermeyer & ,True,1673,False,False,False,The target population for the descriptive study was full-time students pursuing a baccalaureate degree in an agriculture,True,25827,False,False,False,"provide a demographic profile of students, data on their perceived sources of influence and considerations when selectin"
jae_dabe2f15b998,Route_A_Modern,2001,2001_42.2.7.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_42.2.7.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_42.2.7.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_dabe2f15b998.npz,True,True,True,False,0,True,,True,3742,False,False,False,Over the years secondary agricultural education programs have evolved to meet changing school environments and societal ,True,1260,False,False,False,"to assess the subjective views of the teachers (Brown, 1980: Stephenson, 1953). The theoretical framework for articulati",True,33952,False,False,False,have implications for professional development for these types of teachers. Introduction Over the years secondary agricu
jae_18c76372ff36,Route_A_Modern,2001,2001_Choices-A-Dilemma-Of-Women-Agricultural-Education-Teachers.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Choices-A-Dilemma-Of-Women-Agricultural-Education-Teachers.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Choices-A-Dilemma-Of-Women-Agricultural-Education-Teachers.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_18c76372ff36.npz,True,True,True,False,0,True,,True,10221,False,False,False,"Over in the meadow in the sand and the sun lived an old mother turtle and her little turtle one. ""Dig,"" said the mother,",True,1447,False,False,False,A qualitative research design was used. Two techniques were employed to accomplish the objectives of the study: historic,True,1281,False,False,False,The separate comments found regarding balancing family and career were grouped and reported by objective. In order to ma
jae_cdff3ded0a84,Route_A_Modern,2001,2001_Competency-Assessment-And-Human-Resource-Management-Performance-Of-County-Extension-Chairs-In-Ohio.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Competency-Assessment-And-Human-Resource-Management-Performance-Of-County-Extension-Chairs-In-Ohio.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Competency-Assessment-And-Human-Resource-Management-Performance-Of-County-Extension-Chairs-In-Ohio.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_cdff3ded0a84.npz,True,True,True,False,0,True,,True,6863,False,False,False,"Skilled people are needed to coordinate the human, capital, and material resources required to accomplish the Cooperativ",True,3454,False,False,False,The research design used for this study was descriptive and correlational in nature. The target population for this stud,True,27194,False,False,False,"in extension managers having less managerial competencies than their business contemporaries. To some, this suggests tha"
jae_0c2cae67385c,Route_A_Modern,2001,2001_Cooperating-Teachers-Perceptions-Of-Important-Elements-Of-The-Student-Teaching-Experience-A-Focus-Group-Approach-With-Quantitative-Follow-Up.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Cooperating-Teachers-Perceptions-Of-Important-Elements-Of-The-Student-Teaching-Experience-A-Focus-Group-Approach-With-Quantitative-Follow-Up.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Cooperating-Teachers-Perceptions-Of-Important-Elements-Of-The-Student-Teaching-Experience-A-Focus-Group-Approach-With-Quantitative-Follow-Up.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_0c2cae67385c.npz,True,True,True,False,0,True,,True,3615,False,False,False,/Theoretical Base Is there a more important component of the preservice professional development of aspiring agriculture,True,3444,False,False,False,"(i.e., mail questionnaires). For example, Deeds collected data from 82 institutions, nationally, that were charged with ",True,26100,False,False,False,". As an appropriate alternative, Miller suggested a “soft systems methodology [SSM]” as “a philosophical basis for condu"
jae_dbf4588ffcb4,Route_A_Modern,2001,2001_Effectiveness-Of-The-Indiana-4-H-Tractor-Program-Alumni-Perceptions.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Effectiveness-Of-The-Indiana-4-H-Tractor-Program-Alumni-Perceptions.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Effectiveness-Of-The-Indiana-4-H-Tractor-Program-Alumni-Perceptions.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_dbf4588ffcb4.npz,True,True,True,True,1,False,,True,4404,False,False,False,"Research has shown that the most common agent of injury on farms is the tractor (Lehtola & Marley, 1992; Murphy, 1992; N",True,5232,False,False,False,A census survey was mailed to 233 past participants of the Indiana State 4-H Tractor Driving Contest from the years 1982,True,13689,False,True,False,The mean age of the respondents was 24.6 years. Most of the respondents were males (98%). The majority (74%) worked on f
jae_38d87a580001,Route_A_Modern,2001,2001_Elementary-And-Middle-School-Agriculture-Curriculum-Development-An-Account-Of-Teacher-Struggle-At-Countryside-Charter-School.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Elementary-And-Middle-School-Agriculture-Curriculum-Development-An-Account-Of-Teacher-Struggle-At-Countryside-Charter-School.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Elementary-And-Middle-School-Agriculture-Curriculum-Development-An-Account-Of-Teacher-Struggle-At-Countryside-Charter-School.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_38d87a580001.npz,True,True,True,False,0,True,,True,1951,False,False,False,advocating peer interaction and expert guidance was used to guide the study. Interviews with six teachers and support st,True,10533,False,False,False,", (3) create new professional opportunities for teachers in a new type of public school in which the school structure an",True,32924,False,False,False,". Initially, teachers did not have sufficient training and experience to develop the FARE-based curriculum. In addition,"
jae_413c18bde075,Route_A_Modern,2001,2001_Factors-Influencing-Career-Choice-Of-African-American-And-Hispanic-Graduates-Of-A-Land-Grant-College-Of-Agriculture.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Factors-Influencing-Career-Choice-Of-African-American-And-Hispanic-Graduates-Of-A-Land-Grant-College-Of-Agriculture.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Factors-Influencing-Career-Choice-Of-African-American-And-Hispanic-Graduates-Of-A-Land-Grant-College-Of-Agriculture.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_413c18bde075.npz,True,True,True,True,1,False,,True,3912,False,False,False,"/Theoretical Framework Agriculture is the United States’ largest employer, with more than 22 million people employed in ",True,3934,False,False,False,/Procedures The research design applied in this study was ex post facto. This design is preferred in situations where ex,True,13027,False,True,False,/ Findings When respondents enrolled in their first agriculture-related course did not have a major effect on the probab
jae_e4a2668ad095,Route_A_Modern,2001,2001_Handling-Nonresponse-In-Social-Research.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Handling-Nonresponse-In-Social-Research.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Handling-Nonresponse-In-Social-Research.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_e4a2668ad095.npz,True,True,True,False,0,True,,True,626,False,False,False,"Social science research has advanced, in part, due to efforts of research designers and statisticians to produce reliabl",True,515,False,False,False,"in the design, conduct, analysis, and reporting of survey research is necessary to ensure the quality of much of our res",True,17710,False,False,False,"show that not mentioning nonresponse error as a threat to external validity of a study, not attempting to control for no"
jae_2903802efa02,Route_A_Modern,2001,2001_Impact-Of-A-Professional-Development-Program-For-Agricultural-Education-Teachers-In-Costa-Rica.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Impact-Of-A-Professional-Development-Program-For-Agricultural-Education-Teachers-In-Costa-Rica.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Impact-Of-A-Professional-Development-Program-For-Agricultural-Education-Teachers-In-Costa-Rica.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_2903802efa02.npz,True,True,True,False,0,True,,True,5981,False,False,False,Fifty-one agricultural high schools were started in Costa Rica in the 1970s. These schools officially called “Colegios T,True,3168,False,False,False,and Procedures The research design included a time series follow-up after the workshop to assess the impact of the profe,True,25257,False,False,False,revealed that the workshop was beneficial to the participants. A majority of the participants felt “slightly prepared” o
jae_ffd822d82b86,Route_A_Modern,2001,2001_Interest-In-Online-Leadership-Education-And-Implications-For-Instructional-Design-Strategies.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Interest-In-Online-Leadership-Education-And-Implications-For-Instructional-Design-Strategies.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Interest-In-Online-Leadership-Education-And-Implications-For-Instructional-Design-Strategies.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_ffd822d82b86.npz,True,True,True,False,0,True,,True,2124,False,False,False,"and Theoretical Framework Leadership skills are essential for everyone, both as members and leaders of groups (Gatchell,",True,9214,False,False,False,of delivering leadership education to meet demand is accompanied by the responsibility to assess student interest in the,True,17896,False,False,False,Sample Profile The profile of the sample is based on questions related to personal characteristics and computer experien
jae_28e08fdf38d8,Route_A_Modern,2001,2001_Involvement-Of-Volunteers-In-Agricultural-Education-Programs-In-New-Mexico.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2001_Involvement-Of-Volunteers-In-Agricultural-Education-Programs-In-New-Mexico.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2001_Involvement-Of-Volunteers-In-Agricultural-Education-Programs-In-New-Mexico.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_28e08fdf38d8.npz,True,True,True,False,0,True,,True,6206,False,False,False,/Theoretical Framework Agricultural education programs in New Mexico at the middle school and secondary level have had a,True,3058,False,False,False,/Procedures The population for this descriptive study was a census of all secondary and middle school agricultural educa,True,21613,False,False,False,from Dormody and Seevers (1995) showing that more than 90% of all secondary agricultural education programs nationally h
